threat_class,attack_id,dataset,detected,verifier_fn,latency_ms,root_cause
T1,T1a,NOAA-GOES18 (synthetic),yes,verify_chunk,0.0012,
T1,T1c,NOAA-GOES18 (synthetic),yes,verify_chunk,0.0007,
T1,T1b,NOAA-GOES18 (synthetic),yes,verify_root,0.0008,
T2,T2a,NOAA-GOES18 (synthetic),yes,verify_dataset,0.0099,
T2,T2b,NOAA-GOES18 (synthetic),yes,verify_dataset,0.0094,
T6,T6a,NOAA-GOES18 (synthetic),yes,MerkleAttr::unpack,0.0002,
subset,subset-a,NOAA-GOES18 (synthetic),yes,verify_subset,0.0002,
subset,subset-b,NOAA-GOES18 (synthetic),yes,verify_subset,0.0024,
subset,subset-c,NOAA-GOES18 (synthetic),yes,verify_subset,0.0005,
subset,subset-d,NOAA-GOES18 (synthetic),yes,verify_subset (length guard),0.0001,
T1,T1a,EQSIM (synthetic),yes,verify_chunk,0.0033,
T1,T1c,EQSIM (synthetic),yes,verify_chunk,0.0033,
T1,T1b,EQSIM (synthetic),yes,verify_root,0.0002,
T2,T2a,EQSIM (synthetic),yes,verify_dataset,0.0129,
T2,T2b,EQSIM (synthetic),yes,verify_dataset,0.0129,
T6,T6a,EQSIM (synthetic),yes,MerkleAttr::unpack,0.0001,
subset,subset-a,EQSIM (synthetic),yes,verify_subset,0.0001,
subset,subset-b,EQSIM (synthetic),yes,verify_subset,0.0038,
subset,subset-c,EQSIM (synthetic),yes,verify_subset,0.0003,
subset,subset-d,EQSIM (synthetic),yes,verify_subset (length guard),0.0001,
T1,T1d,n/a,no,verify_root,0.0005,"By design for an UNSIGNED dataset: verify_root only checks companion self-consistency (companion_hash == SHA-256(nodes)) and the attribute's own H(0x03 || root || alg_id) integrity hash, neither bound to an unforgeable value -- a full attacker rebuild of the companion array and its hash reproduces both. Same root cause as T6b. A SIGNED dataset would be protected: clawhdf5_sign::canonical_payload (P2.1, merged) folds companion_hash into the signed payload; that binding isn't wired into clawhdf5-format's Merkle verification flow yet (per Sec. merkle-storage, threat T6)."
T1,T1e,n/a,yes,HashAlg::hash_leaf / hash_pair (domain separation),0.0002,
T3,T3,n/a,yes,select_restore_record,0.0002,
T4,T4a,n/a,yes,VersionObservationStore::observe,0.0001,
T4,T4b,n/a,yes,compute_leaf_hash (leaf-hash recomputation),0.0002,
T5,T5,n/a,yes,clawhdf5_sign::verify_sig,0.1138,
T6,T6b,n/a,no,verify_dataset / MerkleAttr::unpack,0.0020,"By design for an UNSIGNED dataset: no signature is in force, so the in-band integrity hash only proves self-consistency, which a full attacker rebuild trivially reproduces -- expected, not a gap. A SIGNED dataset would be protected: clawhdf5_sign::canonical_payload (P2.1, merged) already binds alg_id into the signed payload. That binding isn't wired into clawhdf5-format's own Merkle verification flow, so this can't yet be exercised end-to-end for a signed dataset (per Sec. merkle-storage, threat T6)."
T7,T7,n/a,yes,verify_subset (checked_padded_leaf_count),0.0002,
T8,T8,n/a,no,n/a (structure-hiding not implemented),0.0001,"Null sentinel H(0x02 || ""null"") is a fixed public constant, not PRF-masked with a Structure/Data Encryption Key; sparsity pattern is directly recoverable without decryption. Structure-hiding padded-binary-tree mode (Sec. merkle-storage) is scoped as future Phase-2 work, not yet implemented."
