# hostname=COG cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" ram_gb=46.2 date=2026-06-24T10:09:45Z
source,scenario,n_chunks,chunk_size_kb,wall_time_ms,peak_rss_mb,companion_bytes,trial,hostname,disk_type
synthetic,verify_dataset,54608,64.0,634.555,13658.9,0,1,COG,ssd
synthetic,verify_dataset,54608,64.0,634.085,13658.9,0,2,COG,ssd
synthetic,verify_dataset,54608,64.0,635.941,13658.9,0,3,COG,ssd
synthetic,verify_dataset,54608,64.0,636.025,13658.9,0,4,COG,ssd
synthetic,verify_dataset,54608,64.0,635.873,13658.9,0,5,COG,ssd
synthetic,verify_dataset,54608,64.0,634.145,13658.9,0,6,COG,ssd
synthetic,verify_dataset,54608,64.0,634.275,13658.9,0,7,COG,ssd
synthetic,verify_dataset,54608,64.0,636.660,13658.9,0,8,COG,ssd
synthetic,verify_dataset,54608,64.0,635.349,13658.9,0,9,COG,ssd
synthetic,verify_dataset,54608,64.0,635.079,13658.9,0,10,COG,ssd
synthetic,verify_dataset,54608,64.0,637.100,13658.9,0,11,COG,ssd
synthetic,verify_dataset,54608,64.0,636.700,13658.9,0,12,COG,ssd
synthetic,verify_dataset,54608,64.0,638.853,13658.9,0,13,COG,ssd
synthetic,verify_dataset,54608,64.0,638.583,13658.9,0,14,COG,ssd
synthetic,verify_dataset,54608,64.0,636.988,13658.9,0,15,COG,ssd
synthetic,verify_dataset,54608,64.0,635.778,13658.9,0,16,COG,ssd
synthetic,verify_dataset,54608,64.0,637.992,13658.9,0,17,COG,ssd
synthetic,verify_dataset,54608,64.0,637.823,13658.9,0,18,COG,ssd
synthetic,verify_dataset,54608,64.0,638.691,13658.9,0,19,COG,ssd
synthetic,verify_dataset,54608,64.0,641.085,13658.9,0,20,COG,ssd
synthetic,verify_dataset,54608,64.0,637.926,13658.9,0,21,COG,ssd
synthetic,verify_dataset,54608,64.0,637.025,13658.9,0,22,COG,ssd
synthetic,verify_dataset,54608,64.0,637.172,13658.9,0,23,COG,ssd
synthetic,verify_dataset,54608,64.0,637.823,13658.9,0,24,COG,ssd
synthetic,verify_dataset,54608,64.0,635.827,13658.9,0,25,COG,ssd
synthetic,verify_dataset,54608,64.0,636.861,13658.9,0,26,COG,ssd
synthetic,verify_dataset,54608,64.0,635.413,13658.9,0,27,COG,ssd
synthetic,verify_dataset,54608,64.0,637.058,13658.9,0,28,COG,ssd
synthetic,verify_dataset,54608,64.0,637.107,13658.9,0,29,COG,ssd
synthetic,verify_dataset,54608,64.0,637.208,13658.9,0,30,COG,ssd
synthetic,verify_chunk,54608,64.0,0.013,13658.9,0,1,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,2,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,3,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,4,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,5,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,6,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,7,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,8,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,9,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,10,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,11,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,12,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,13,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,14,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,15,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,16,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,17,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,18,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,19,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,20,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,21,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,22,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,23,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,24,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,25,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,26,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,27,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,28,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,29,COG,ssd
synthetic,verify_chunk,54608,64.0,0.010,13658.9,0,30,COG,ssd
synthetic,flat_verify,54608,64.0,1278.179,13658.9,0,1,COG,ssd
synthetic,flat_verify,54608,64.0,1282.006,13658.9,0,2,COG,ssd
synthetic,flat_verify,54608,64.0,1281.337,13658.9,0,3,COG,ssd
synthetic,flat_verify,54608,64.0,1280.449,13658.9,0,4,COG,ssd
synthetic,flat_verify,54608,64.0,1284.959,13658.9,0,5,COG,ssd
synthetic,flat_verify,54608,64.0,1280.854,13658.9,0,6,COG,ssd
synthetic,flat_verify,54608,64.0,1279.944,13658.9,0,7,COG,ssd
synthetic,flat_verify,54608,64.0,1282.006,13658.9,0,8,COG,ssd
synthetic,flat_verify,54608,64.0,1280.907,13658.9,0,9,COG,ssd
synthetic,flat_verify,54608,64.0,1278.251,13658.9,0,10,COG,ssd
synthetic,flat_verify,54608,64.0,1281.382,13658.9,0,11,COG,ssd
