approach,storage_class,trial,wall_ms,throughput_mbps
flat_hash,nvme,0,683.1,5856.0
grid_tree,nvme,0,3356.6,1191.7
flat_hash,nvme,1,632.4,6325.4
grid_tree,nvme,1,3348.9,1194.4
flat_hash,nvme,2,616.0,6493.7
grid_tree,nvme,2,3342.8,1196.6
flat_hash,nvme,3,615.9,6494.7
grid_tree,nvme,3,3369.4,1187.2
flat_hash,nvme,4,619.3,6459.0
grid_tree,nvme,4,3352.4,1193.2
flat_hash,hdd,0,22749.9,175.8
grid_tree,hdd,0,22769.6,175.7
flat_hash,hdd,1,22793.9,175.5
grid_tree,hdd,1,22749.3,175.8
flat_hash,hdd,2,22774.1,175.6
grid_tree,hdd,2,22761.3,175.7
flat_hash,hdd,3,22766.4,175.7
grid_tree,hdd,3,22753.0,175.8
flat_hash,hdd,4,22807.2,175.4
grid_tree,hdd,4,22758.9,175.8
